base_coin,okx_symbol,bybit_symbol,okx_tick_size,okx_lot_size,okx_min_size,bybit_tick_size,bybit_qty_step,bybit_min_order_qty,bybit_min_notional_value
SAPIEN,SAPIEN-USDT-SWAP,SAPIENUSDT,1e-05,1.0,1.0,1e-05,1.0,1.0,5
SEI,SEI-USDT-SWAP,SEIUSDT,1e-05,1.0,1.0,1e-05,1.0,1.0,5
SENT,SENT-USDT-SWAP,SENTUSDT,1e-05,1.0,1.0,1e-06,10.0,10.0,5
SHAZ,SHAZ-USDT-SWAP,SHAZUSDT,0.01,0.1,0.1,0.01,0.01,0.01,5
SHELL,SHELL-USDT-SWAP,SHELLUSDT,1e-05,1.0,1.0,1e-05,1.0,1.0,5
SIGN,SIGN-USDT-SWAP,SIGNUSDT,1e-06,1.0,1.0,1e-06,10.0,10.0,5
SKHY,SKHY-USDT-SWAP,SKHYUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
SKHYNIX,SKHYNIX-USDT-SWAP,SKHYNIXUSDT,0.01,0.001,0.001,0.01,0.001,0.001,5
SKY,SKY-USDT-SWAP,SKYUSDT,1e-05,1.0,1.0,1e-05,10.0,10.0,5
SLX,SLX-USDT-SWAP,SLXUSDT,0.0001,1.0,1.0,0.0001,1.0,1.0,5
SMCI,SMCI-USDT-SWAP,SMCIUSDT,0.01,0.1,0.1,0.01,0.01,0.01,5
SMH,SMH-USDT-SWAP,SMHUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
SNDK,SNDK-USDT-SWAP,SNDKUSDT,0.01,0.001,0.001,0.01,0.01,0.01,5
SNX,SNX-USDT-SWAP,SNXUSDT,0.0001,1.0,1.0,0.0001,0.1,0.1,5
SNXX,SNXX-USDT-SWAP,SNXXUSDT,0.01,0.1,0.1,0.01,0.01,0.01,5
SOL,SOL-USDT-SWAP,SOLUSDT,0.01,0.01,0.01,0.01,0.1,0.1,5
SONY,SONY-USDT-SWAP,SONYUSDT,0.01,0.1,0.1,0.01,0.01,0.01,5
SOON,SOON-USDT-SWAP,SOONUSDT,0.0001,0.1,0.1,1e-05,1.0,1.0,5
SOPH,SOPH-USDT-SWAP,SOPHUSDT,1e-06,1.0,1.0,1e-06,10.0,10.0,5
SOXL,SOXL-USDT-SWAP,SOXLUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
SPACE,SPACE-USDT-SWAP,SPACEUSDT,1e-06,1.0,1.0,1e-06,10.0,10.0,5
SPCX,SPCX-USDT-SWAP,SPCXUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
SPK,SPK-USDT-SWAP,SPKUSDT,1e-05,1.0,1.0,1e-06,10.0,10.0,5
SPX,SPX-USDT-SWAP,SPXUSDT,0.0001,1.0,1.0,0.0001,1.0,1.0,5
SPY,SPY-USDT-SWAP,SPYUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
SQQQ,SQQQ-USDT-SWAP,SQQQUSDT,0.01,0.1,0.1,0.01,0.01,0.01,5
SSV,SSV-USDT-SWAP,SSVUSDT,0.001,1.0,1.0,0.001,0.01,0.01,5
STABLE,STABLE-USDT-SWAP,STABLEUSDT,1e-05,1.0,1.0,1e-06,10.0,10.0,5
STRK,STRK-USDT-SWAP,STRKUSDT,1e-05,1.0,1.0,1e-05,0.1,0.1,5
STX,STX-USDT-SWAP,STXUSDT,0.0001,0.1,0.1,0.0001,0.1,0.1,5
SUI,SUI-USDT-SWAP,SUIUSDT,0.0001,1.0,1.0,0.0001,10.0,10.0,5
SUSHI,SUSHI-USDT-SWAP,SUSHIUSDT,0.0001,1.0,1.0,1e-05,0.1,0.1,5
SYRUP,SYRUP-USDT-SWAP,SYRUPUSDT,0.0001,1.0,1.0,1e-05,1.0,1.0,5
TAO,TAO-USDT-SWAP,TAOUSDT,0.1,1.0,1.0,0.01,0.001,0.001,5
TER,TER-USDT-SWAP,TERUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
THETA,THETA-USDT-SWAP,THETAUSDT,0.0001,0.1,0.1,1e-05,0.1,0.1,5
TIA,TIA-USDT-SWAP,TIAUSDT,0.0001,1.0,1.0,0.0001,0.1,0.1,5
TQQQ,TQQQ-USDT-SWAP,TQQQUSDT,0.01,0.1,0.1,0.01,0.01,0.01,5
TRB,TRB-USDT-SWAP,TRBUSDT,0.01,1.0,1.0,0.001,0.01,0.01,5
TRIA,TRIA-USDT-SWAP,TRIAUSDT,1e-06,1.0,1.0,1e-06,10.0,10.0,5
TRUMP,TRUMP-USDT-SWAP,TRUMPUSDT,0.001,1.0,1.0,0.001,0.1,0.1,5
TRUST,TRUST-USDT-SWAP,TRUSTUSDT,1e-05,1.0,1.0,1e-05,1.0,1.0,5
TRUTH,TRUTH-USDT-SWAP,TRUTHUSDT,1e-06,1.0,1.0,1e-06,10.0,10.0,5
TRX,TRX-USDT-SWAP,TRXUSDT,1e-05,0.01,0.01,1e-05,1.0,1.0,5
TSLA,TSLA-USDT-SWAP,TSLAUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
TSM,TSM-USDT-SWAP,TSMUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
TTWO,TTWO-USDT-SWAP,TTWOUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
UB,UB-USDT-SWAP,UBUSDT,1e-05,1.0,1.0,1e-05,10.0,10.0,5
UMA,UMA-USDT-SWAP,UMAUSDT,0.0001,1.0,1.0,0.0001,0.1,0.1,5
UNI,UNI-USDT-SWAP,UNIUSDT,0.001,1.0,1.0,0.001,0.1,0.1,5
USAR,USAR-USDT-SWAP,USARUSDT,0.01,0.1,0.1,0.01,0.1,0.1,5
USELESS,USELESS-USDT-SWAP,USELESSUSDT,1e-05,1.0,1.0,1e-05,1.0,1.0,5
UVXY,UVXY-USDT-SWAP,UVXYUSDT,0.01,0.1,0.1,0.01,0.01,0.01,5
VANA,VANA-USDT-SWAP,VANAUSDT,0.001,1.0,1.0,0.0001,0.01,0.01,5
VIRTUAL,VIRTUAL-USDT-SWAP,VIRTUALUSDT,0.0001,1.0,1.0,0.0001,1.0,1.0,5
VRT,VRT-USDT-SWAP,VRTUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
VVV,VVV-USDT-SWAP,VVVUSDT,0.001,1.0,1.0,0.001,0.01,0.01,5
W,W-USDT-SWAP,WUSDT,1e-06,1.0,1.0,1e-06,0.1,0.1,5
WAL,WAL-USDT-SWAP,WALUSDT,1e-05,1.0,1.0,1e-05,1.0,1.0,5
WCT,WCT-USDT-SWAP,WCTUSDT,1e-05,1.0,1.0,1e-05,1.0,1.0,5
WDC,WDC-USDT-SWAP,WDCUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
WET,WET-USDT-SWAP,WETUSDT,1e-05,1.0,1.0,1e-05,1.0,1.0,5
WIF,WIF-USDT-SWAP,WIFUSDT,0.0001,1.0,1.0,1e-05,1.0,1.0,5
WLD,WLD-USDT-SWAP,WLDUSDT,0.0001,1.0,1.0,0.0001,0.1,0.1,5
WLFI,WLFI-USDT-SWAP,WLFIUSDT,1e-05,1.0,1.0,1e-05,1.0,1.0,5
WOO,WOO-USDT-SWAP,WOOUSDT,1e-05,1.0,1.0,1e-06,0.1,0.1,5
XAG,XAG-USDT-SWAP,XAGUSDT,0.01,1.0,1.0,0.01,0.001,0.001,5
XAU,XAU-USDT-SWAP,XAUUSDT,0.1,1.0,1.0,0.01,0.001,0.001,5
XBI,XBI-USDT-SWAP,XBIUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
XLE,XLE-USDT-SWAP,XLEUSDT,0.01,0.1,0.1,0.01,0.01,0.01,5
XLM,XLM-USDT-SWAP,XLMUSDT,1e-05,0.1,0.1,1e-05,1.0,1.0,5
XPL,XPL-USDT-SWAP,XPLUSDT,1e-05,1.0,1.0,1e-05,1.0,1.0,5
XRP,XRP-USDT-SWAP,XRPUSDT,0.0001,0.01,0.01,0.0001,0.1,0.1,5
XTZ,XTZ-USDT-SWAP,XTZUSDT,0.0001,1.0,1.0,0.0001,0.1,0.1,5
YB,YB-USDT-SWAP,YBUSDT,1e-05,1.0,1.0,1e-05,0.1,0.1,5
YFI,YFI-USDT-SWAP,YFIUSDT,1.0,1.0,1.0,1.0,0.0001,0.0001,5
YGG,YGG-USDT-SWAP,YGGUSDT,1e-05,1.0,1.0,1e-05,0.1,0.1,5
ZAMA,ZAMA-USDT-SWAP,ZAMAUSDT,1e-05,1.0,1.0,1e-05,1.0,1.0,5
ZBT,ZBT-USDT-SWAP,ZBTUSDT,1e-05,1.0,1.0,1e-05,0.1,0.1,5
ZEC,ZEC-USDT-SWAP,ZECUSDT,0.01,1.0,1.0,0.01,0.01,0.01,5
ZEN,ZEN-USDT-SWAP,ZENUSDT,0.001,1.0,1.0,0.001,0.1,0.1,5
ZETA,ZETA-USDT-SWAP,ZETAUSDT,1e-05,1.0,1.0,1e-05,1.0,1.0,5
ZIL,ZIL-USDT-SWAP,ZILUSDT,1e-06,1.0,1.0,1e-06,10.0,10.0,5
ZK,ZK-USDT-SWAP,ZKUSDT,1e-05,1.0,1.0,1e-06,0.1,0.1,5
ZKP,ZKP-USDT-SWAP,ZKPUSDT,1e-05,1.0,1.0,1e-05,1.0,1.0,5
ZORA,ZORA-USDT-SWAP,ZORAUSDT,1e-06,1.0,1.0,1e-06,10.0,10.0,5
ZRO,ZRO-USDT-SWAP,ZROUSDT,0.0001,1.0,1.0,0.0001,0.1,0.1,5
ZRX,ZRX-USDT-SWAP,ZRXUSDT,1e-05,1.0,1.0,1e-05,1.0,1.0,5
